v1,2016-12-20T16:00:00.000Z,1,0,1482288985580110,5207354150198379,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482288985580110,38095111892826127,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482288985580110,25498942680659399,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482288985580110,16327811878373786,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482288985580110,15805256107201702,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482311672096160,7912831161475016,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482311672096160,65883931226984974,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482311672096160,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482311672096160,32423084021525512,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482311672096160,15805256107201702,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482290215244573,7912831161475016,0,3
v1,2016-12-20T16:00:00.000Z,1,0,1482290215244573,65883931226984974,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482290215244573,54536855365893331,1,3
v1,2016-12-20T16:00:00.000Z,0,0,1482290215244573,54067198742267177,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482290215244573,33417523465451048,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482290215244573,32423084021525512,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482290215244573,21173113414365425,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482290215244573,15986980435867731,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482290215244573,15805256107201702,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482315344133542,54536855365893331,0,2
v1,2016-12-20T16:00:00.000Z,1,0,1482315344133542,21032729090826794,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482315344133542,20959274240593227,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482315344133542,15805256107201702,0,3
v1,2016-12-20T16:00:00.000Z,1,0,1482315585026542,20211004144220201,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482315585026542,15805256107201702,1,3
v1,2016-12-20T16:00:00.000Z,0,0,1482315860744684,63981809739309073,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482315860744684,60834264664402054,0,4
v1,2016-12-20T16:00:00.000Z,0,0,1482315860744684,5200904276647261,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482315860744684,25498942680659399,0,4
v1,2016-12-20T16:00:00.000Z,0,0,1482315860744684,20526432163649943,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482315860744684,20211004144220201,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482315860744684,15805256107201702,1,3
v1,2016-12-20T16:00:00.000Z,1,0,1482315896722381,32423084021525512,1,6
v1,2016-12-20T16:00:00.000Z,0,0,1482315896722381,15805256107201702,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482316441882818,62917533224823941,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482316441882818,32423084021525512,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482316441882818,28700298392296368,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482316441882818,25498942680659399,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482316441882818,15805256107201702,1,3
v1,2016-12-20T16:00:00.000Z,0,0,1482318576284277,42054562780280452,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482318576284277,15805256107201702,1,3
v1,2016-12-20T16:00:00.000Z,0,0,1482292353421915,66901294858621626,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482292353421915,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482292353421915,49033503743820452,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482292353421915,27826764816859358,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482292353421915,21173113414365425,0,4
v1,2016-12-20T16:00:00.000Z,0,0,1482292353421915,15805256107201702,0,3
v1,2016-12-20T16:00:00.000Z,1,0,1482319339481658,15805256107201702,1,3
v1,2016-12-20T16:00:00.000Z,1,0,1482321914846987,15805256107201702,1,3
v1,2016-12-20T16:00:00.000Z,0,0,1482282694263544,8950028774754782,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482282694263544,7861515394146753,0,2
v1,2016-12-20T16:00:00.000Z,1,0,1482282694263544,69312363994823288,0,5
v1,2016-12-20T16:00:00.000Z,0,0,1482282694263544,67900913510380130,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482282694263544,54536855365893331,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482282694263544,54067198742267177,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482282694263544,4956175988609408,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482282694263544,33417523465451048,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482282694263544,33015652644096479,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482282694263544,25498942680659399,0,4
v1,2016-12-20T16:00:00.000Z,0,0,1482282694263544,24595642674479562,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482282694263544,21173113414365425,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482282694263544,15805256107201702,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482282694263544,14812381566718655,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482327020153901,15805256107201702,1,3
v1,2016-12-20T16:00:00.000Z,0,0,1482283294438933,60834264664402054,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482283294438933,52811092924290798,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482283294438933,15805256107201702,1,3
v1,2016-12-20T16:00:00.000Z,1,0,1482283294438933,12666102254595867,0,2
v1,2016-12-20T16:00:00.000Z,1,0,1482272614920384,15805256107201702,1,3
v1,2016-12-20T16:00:00.000Z,1,0,1482260857771813,15805256107201702,1,3
v1,2016-12-20T16:00:00.000Z,1,0,1482331998704925,4312066051807353,1,3
v1,2016-12-20T16:00:00.000Z,0,0,1482332854857995,4312066051807353,1,3
v1,2016-12-20T16:00:00.000Z,0,0,1482332854857995,25498942680659399,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482332854857995,20348597819663938,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482284772115263,54536855365893331,0,5
v1,2016-12-20T16:00:00.000Z,0,0,1482284772115263,32423084021525512,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482284772115263,25498942680659399,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482284772115263,15805256107201702,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482298724389909,8922516113606334,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482298724389909,60834264664402054,0,2
v1,2016-12-20T16:00:00.000Z,1,0,1482298724389909,15805256107201702,1,3
v1,2016-12-20T16:00:00.000Z,1,0,1482299422164934,15805256107201702,1,3
v1,2016-12-20T16:00:00.000Z,1,0,1482275497698075,15805256107201702,1,2
v1,2016-12-20T16:00:00.000Z,0,0,1482284848843406,54536855365893331,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482284848843406,21173113414365425,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482284848843406,15805256107201702,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482299663454627,54536855365893331,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482299663454627,48459127396382692,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482299663454627,39328913401910194,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482299663454627,21173113414365425,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482299663454627,15805256107201702,0,2
v1,2016-12-20T16:00:00.000Z,1,0,1482262364290662,15805256107201702,1,2
v1,2016-12-20T16:00:00.000Z,0,0,1482262768402192,43777001983017123,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482262768402192,15805256107201702,0,2
v1,2016-12-20T16:00:00.000Z,1,0,1482275616213542,15805256107201702,1,2
v1,2016-12-20T16:00:00.000Z,0,0,1482300245318724,65883931226984974,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482300245318724,64276273251703758,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482300245318724,58737992644152853,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482300245318724,58133034438641539,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482300245318724,57531825771283699,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482300245318724,54536855365893331,1,5
v1,2016-12-20T16:00:00.000Z,0,0,1482300245318724,43343952063218793,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482300245318724,33819046335357033,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482300245318724,21173113414365425,0,11
v1,2016-12-20T16:00:00.000Z,0,0,1482300245318724,17742483031762984,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482300245318724,16735312882475574,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482300245318724,15805256107201702,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482300270504835,54067198742267177,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482300270504835,15805256107201702,1,2
v1,2016-12-20T16:00:00.000Z,1,0,1482300303551559,67019887457114572,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482300303551559,60834264664402054,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482300303551559,54536855365893331,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482300303551559,28214531188847791,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482300303551559,21173113414365425,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482300303551559,16735312882475574,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482300303551559,15805256107201702,0,2
v1,2016-12-20T16:00:00.000Z,1,0,1482300403652149,15805256107201702,1,2
v1,2016-12-20T16:00:00.000Z,0,0,1482285661890144,9631876191274345,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285661890144,8137013236713154,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285661890144,7912831161475016,0,4
v1,2016-12-20T16:00:00.000Z,0,0,1482285661890144,6952082835784836,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285661890144,69126945736200307,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285661890144,65883931226984974,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482285661890144,60528053200474944,0,2
v1,2016-12-20T16:00:00.000Z,1,0,1482285661890144,54536855365893331,0,10
v1,2016-12-20T16:00:00.000Z,0,0,1482285661890144,45117778967207854,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482285661890144,43453725275187158,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285661890144,32423084021525512,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285661890144,28527719772688230,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482285661890144,27870605156948301,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285661890144,21173113414365425,0,13
v1,2016-12-20T16:00:00.000Z,0,0,1482285661890144,21032729090826794,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482285661890144,16735312882475574,0,4
v1,2016-12-20T16:00:00.000Z,0,0,1482285661890144,15805256107201702,0,2
v1,2016-12-20T16:00:00.000Z,1,0,1482300466427066,69208142963868201,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482300466427066,60834264664402054,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482300466427066,44481041206221492,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482300466427066,25498942680659399,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482300466427066,21173113414365425,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482300466427066,15805256107201702,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482300694609167,63988519902968010,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482300694609167,59394683244990550,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482300694609167,54536855365893331,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482300694609167,44034051662551243,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482300694609167,29790431287757815,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482300694609167,21173113414365425,0,10
v1,2016-12-20T16:00:00.000Z,0,0,1482300694609167,16735312882475574,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482300694609167,15805256107201702,0,2
v1,2016-12-20T16:00:00.000Z,1,0,1482300899919368,59394683244990550,0,10
v1,2016-12-20T16:00:00.000Z,0,0,1482300899919368,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482300899919368,54067198742267177,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482300899919368,442536959033354,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482300899919368,20211004144220201,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482300899919368,15805256107201702,0,2
v1,2016-12-20T16:00:00.000Z,1,0,1482263007493440,15805256107201702,1,2
v1,2016-12-20T16:00:00.000Z,1,0,1482301198633239,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482301198633239,32423084021525512,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482301198633239,21173113414365425,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482301198633239,15805256107201702,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482301198633239,10908887549396511,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285938698244,8679261388841467,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285938698244,25498942680659399,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482285938698244,15805256107201702,1,2
v1,2016-12-20T16:00:00.000Z,0,0,1482285960868089,56751078300685429,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285960868089,50998537052194456,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285960868089,43008035660163225,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285960868089,22967045993401563,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482285960868089,21173113414365425,0,9
v1,2016-12-20T16:00:00.000Z,0,0,1482285960868089,21032729090826794,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285960868089,15805256107201702,1,2
v1,2016-12-20T16:00:00.000Z,0,0,1482301716932506,54536855365893331,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482301716932506,54067198742267177,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482301716932506,34051283479799905,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482301716932506,28341080179608256,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482301716932506,15805256107201702,0,2
v1,2016-12-20T16:00:00.000Z,1,0,1482276834831473,15805256107201702,1,2
v1,2016-12-20T16:00:00.000Z,0,0,1482302047022218,62565916482532153,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302047022218,54536855365893331,1,2
v1,2016-12-20T16:00:00.000Z,0,0,1482302047022218,54067198742267177,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302047022218,34809135465851772,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302047022218,21173113414365425,0,6
v1,2016-12-20T16:00:00.000Z,1,0,1482302047022218,15805256107201702,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482302047022218,11114980697902934,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482264358009031,15805256107201702,1,2
v1,2016-12-20T16:00:00.000Z,0,0,1482302425330305,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482302425330305,15805256107201702,0,2
v1,2016-12-20T16:00:00.000Z,1,0,1482302528670586,15805256107201702,1,2
v1,2016-12-20T16:00:00.000Z,1,0,1482264734709130,7912831161475016,1,2
v1,2016-12-20T16:00:00.000Z,0,0,1482264734709130,66674759623817472,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482264734709130,6399312803946778,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482264734709130,15805256107201702,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482302728508091,70319147085040992,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482302728508091,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482302728508091,5207354150198379,0,5
v1,2016-12-20T16:00:00.000Z,0,0,1482302728508091,50398372327665246,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302728508091,40070482359429673,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482302728508091,25498942680659399,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482302728508091,24404201022248343,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302728508091,15805256107201702,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482302729636196,7912831161475016,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482302729636196,54536855365893331,1,4
v1,2016-12-20T16:00:00.000Z,0,0,1482302729636196,54067198742267177,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302729636196,36454687399910608,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302729636196,21173113414365425,0,6
v1,2016-12-20T16:00:00.000Z,0,0,1482302729636196,15805256107201702,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482302839992978,7912831161475016,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302839992978,71293485894100607,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302839992978,54536855365893331,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482302839992978,50398372327665246,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302839992978,45117778967207854,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482302839992978,32423084021525512,0,2
v1,2016-12-20T16:00:00.000Z,1,0,1482302839992978,21173113414365425,0,13
v1,2016-12-20T16:00:00.000Z,0,0,1482302839992978,21032729090826794,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302839992978,20959274240593227,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302839992978,15805256107201702,0,2
v1,2016-12-20T16:00:00.000Z,1,0,1482302840037533,66727442016881335,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302840037533,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302840037533,43777001983017123,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302840037533,36629011081889693,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302840037533,15805256107201702,0,2
v1,2016-12-20T16:00:00.000Z,1,0,1482302842545002,15805256107201702,1,2
v1,2016-12-20T16:00:00.000Z,1,0,1482278119758606,15805256107201702,1,2
v1,2016-12-20T16:00:00.000Z,0,0,1482302920373749,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302920373749,44945827059556079,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482302920373749,15805256107201702,1,2
v1,2016-12-20T16:00:00.000Z,1,0,1482286634072613,60834264664402054,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286634072613,15805256107201702,1,2
v1,2016-12-20T16:00:00.000Z,0,0,1482302982190115,68033105934764080,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482302982190115,63091363262373726,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482302982190115,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302982190115,25498942680659399,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482302982190115,21173113414365425,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482302982190115,15805256107201702,0,2
v1,2016-12-20T16:00:00.000Z,1,0,1482302982190115,10974033576178304,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482302982190115,10064664071190250,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482303027159207,65605625884814589,1,2
v1,2016-12-20T16:00:00.000Z,1,0,1482303027159207,60834264664402054,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482303027159207,25498942680659399,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286850368452,59394683244990550,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286850368452,57508187528696600,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286850368452,54536855365893331,0,2
v1,2016-12-20T16:00:00.000Z,1,0,1482286850368452,43777001983017123,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286850368452,15805256107201702,0,2
v1,2016-12-20T16:00:00.000Z,1,0,1482286931681824,15805256107201702,1,2
v1,2016-12-20T16:00:00.000Z,0,0,1482303914148804,5207354150198379,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482303914148804,49568392365102727,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303914148804,40070482359429673,0,15
v1,2016-12-20T16:00:00.000Z,0,0,1482303914148804,32423084021525512,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303914148804,25498942680659399,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303914148804,24404201022248343,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482303914148804,15805256107201702,1,2
v1,2016-12-20T16:00:00.000Z,0,0,1482303935603384,7955492889221223,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303935603384,61830604386887820,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303935603384,60834264664402054,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482303935603384,54536855365893331,1,2
v1,2016-12-20T16:00:00.000Z,0,0,1482303935603384,54067198742267177,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303935603384,5099391683376239,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482303935603384,29221863040352180,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303935603384,29166525875572971,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482303935603384,25498942680659399,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482303935603384,21173113414365425,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303935603384,15805256107201702,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482304155072586,8569828468295597,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482304155072586,54067198742267177,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482304155072586,442536959033354,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304155072586,26856626444424790,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304155072586,25498942680659399,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482304155072586,15805256107201702,1,2
v1,2016-12-20T16:00:00.000Z,0,0,1482304155072586,10577191276459905,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482286957974997,15805256107201702,1,2
v1,2016-12-20T16:00:00.000Z,0,0,1482304552466957,71456601458222279,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304552466957,59394683244990550,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304552466957,54536855365893331,1,5
v1,2016-12-20T16:00:00.000Z,0,0,1482304552466957,49059692934608616,0,13
v1,2016-12-20T16:00:00.000Z,0,0,1482304552466957,43240475558040462,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482304552466957,40070482359429673,0,4
v1,2016-12-20T16:00:00.000Z,0,0,1482304552466957,35963314808112349,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482304552466957,26980085524043226,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304552466957,21173113414365425,0,9
v1,2016-12-20T16:00:00.000Z,0,0,1482304552466957,19328223979607685,0,4
v1,2016-12-20T16:00:00.000Z,0,0,1482304552466957,16735312882475574,0,5
v1,2016-12-20T16:00:00.000Z,1,0,1482304552466957,15805256107201702,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482304552466957,14376740928231187,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482304552466957,11598529190019657,0,3
v1,2016-12-20T16:00:00.000Z,1,0,1482278606692333,15805256107201702,1,2
v1,2016-12-20T16:00:00.000Z,1,0,1482304726949806,15805256107201702,1,2
v1,2016-12-20T16:00:00.000Z,1,0,1482304667008111,54536855365893331,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482304667008111,15805256107201702,0,2
v1,2016-12-20T16:00:00.000Z,1,0,1482265338564042,15805256107201702,1,2
v1,2016-12-20T16:00:00.000Z,0,0,1482305773134939,8514823240879151,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482305773134939,60834264664402054,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482305773134939,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482305773134939,15805256107201702,1,2
